wikidata_id,name,country,latitude,longitude,website,founded,area_ha,wikidata_url,source
Q65236608,Akao Herb & Rose Garden,Japan,35.079888888,139.072611111,http://garden-akao.com/,,,http://www.wikidata.org/entity/Q65236608,Wikidata
Q65231005,Q65231005,Japan,34.689527777,135.269111111,http://www.ric-rose.com/,,,http://www.wikidata.org/entity/Q65231005,Wikidata
Q26547465,Rose Garden Wall at Temple Newsam,United Kingdom,53.787293,-1.450368,,,,http://www.wikidata.org/entity/Q26547465,Wikidata
Q9322761,Rosarium in Silesian Park,Poland,50.2803,18.9881,,1968-06-24,,http://www.wikidata.org/entity/Q9322761,Wikidata
Q11553984,Kawazu Bagatelle Park,Japan,34.752778,138.981944,https://bagatelle.co.jp/,,,http://www.wikidata.org/entity/Q11553984,Wikidata
Q2167112,"Rosengarten, Dresden",Germany,51.0598,13.7561,,,,http://www.wikidata.org/entity/Q2167112,Wikidata
Q11275994,Fukuyama Rose Park,Japan,34.481111111,133.371666666,,,,http://www.wikidata.org/entity/Q11275994,Wikidata
Q30092153,Rosengarten der Stadt Köln,Germany,50.95772,6.96155,,1919-01-01,,http://www.wikidata.org/entity/Q30092153,Wikidata
Q19668360,Duftrosengarten Rapperswil,Switzerland,47.227566666,8.818777777,,,,http://www.wikidata.org/entity/Q19668360,Wikidata
Q56277919,Bushey Rose Garden,United Kingdom,51.6441,-0.3605,,,,http://www.wikidata.org/entity/Q56277919,Wikidata
Q21480872,Q21480872,France,47.5889,1.3379,,,,http://www.wikidata.org/entity/Q21480872,Wikidata
Q63981853,Inez Grant Parker Memorial Rose Garden,United States,32.734382,-117.144123,,,,http://www.wikidata.org/entity/Q63981853,Wikidata
Q1686812,Q1686812,Germany,50.9235,11.5802,,,,http://www.wikidata.org/entity/Q1686812,Wikidata
Q29043318,Q29043318,Serbia,44.660939,20.548689,,,,http://www.wikidata.org/entity/Q29043318,Wikidata
Q60851765,Q60851765,France,,,http://rosesdenormandie.pagesperso-orange.fr/roseraie.htm,1997-01-01,,http://www.wikidata.org/entity/Q60851765,Wikidata
Q85874949,Ippongi Park,Japan,36.754166666,138.376111111,https://ipk-rose.com/,,,http://www.wikidata.org/entity/Q85874949,Wikidata
Q3442569,Aramaki Rose Park,Japan,34.8118,135.386,https://midoriplaza.com/,1992-04-29,,http://www.wikidata.org/entity/Q3442569,Wikidata
Q138339745,Arboretum – Jardin botanique de Montréal,Canada,45.55987,-73.56396,,,,http://www.wikidata.org/entity/Q138339745,Wikidata
Q16626561,Roserar Dot i Camprubí,Spain,41.39006,2.04537,,1901-01-01,,http://www.wikidata.org/entity/Q16626561,Wikidata
Q16626658,Niso Fumagalli Rose Garden,Italy,45.59383,9.27235,,1964-01-01,,http://www.wikidata.org/entity/Q16626658,Wikidata
Q3105145,Roseraie de Bagatelle,France,48.8673,2.24423,,,,http://www.wikidata.org/entity/Q3105145,Wikidata
Q12073091,Wohl Rose Park,Israel,31.7792,35.2036,,,,http://www.wikidata.org/entity/Q12073091,Wikidata
Q91787715,Rozentuin Coloma,Belgium,50.77743,4.25058,,,,http://www.wikidata.org/entity/Q91787715,Wikidata
Q3442578,San Jose Municipal Rose Garden,United States,37.331944444,-121.928333333,,1927-01-01,,http://www.wikidata.org/entity/Q3442578,Wikidata
Q85883786,Yatsu Rose Garden,Japan,35.680861,140.005556,http://www.yatsu-rosegarden.jp/,,,http://www.wikidata.org/entity/Q85883786,Wikidata
Q14541552,Rapperswil Rose Gardens,Switzerland,47.2264,8.81291,,1913-01-01,,http://www.wikidata.org/entity/Q14541552,Wikidata
Q5617187,Gulab Bagh and Zoo,India,24.57138889,73.69277778,,1881-01-01,,http://www.wikidata.org/entity/Q5617187,Wikidata
Q17057828,Q17057828,Spain,40.631388888,-3.17825,,,,http://www.wikidata.org/entity/Q17057828,Wikidata
Q16626565,Colección Blanca Urquijo de rosales antiguos,Spain,40.411844444,-3.691916666,,1977-01-01,,http://www.wikidata.org/entity/Q16626565,Wikidata
Q2392062,Roseraie de Montauban,France,44.01289,1.36757,,,,http://www.wikidata.org/entity/Q2392062,Wikidata
Q1205930,"Rosarium, Westfalenpark",Germany,51.4918,7.4744,,,,http://www.wikidata.org/entity/Q1205930,Wikidata
Q12064100,Nieuwesteeg Heritage Rose Garden,Australia,-37.6862,144.4366,,2009-01-01,,http://www.wikidata.org/entity/Q12064100,Wikidata
Q3442576,Roseraie de Saverne,France,48.743001,7.356083,,1898-01-01,,http://www.wikidata.org/entity/Q3442576,Wikidata
Q324008,Rose Garden,Germany,50.2528,10.9656,,,,http://www.wikidata.org/entity/Q324008,Wikidata
Q16626599,Rosarium Wettsteinpark,Austria,48.221706,16.369403,,,,http://www.wikidata.org/entity/Q16626599,Wikidata
Q21074950,Q21074950,France,,,,,,http://www.wikidata.org/entity/Q21074950,Wikidata
Q5421609,Exposition Park Rose Garden,United States,34.016944,-118.285,,,,http://www.wikidata.org/entity/Q5421609,Wikidata
Q3442575,Q3442575,France,48.564,3.294,,,,http://www.wikidata.org/entity/Q3442575,Wikidata
Q2034918,Rosengarten Forst,Germany,51.731507,14.662156,,,,http://www.wikidata.org/entity/Q2034918,Wikidata
Q1072271,Rome Rose Garden,Italy,41.885197063,12.483448224,,1931-01-01,,http://www.wikidata.org/entity/Q1072271,Wikidata
Q88196850,Rose Garden Lidice,Czech Republic,50.14337,14.197834,,1955-01-01,,http://www.wikidata.org/entity/Q88196850,Wikidata
Q87041743,James P. Kelleher Rose Garden,United States,42.341944444,-71.094888888,,1932-01-01,,http://www.wikidata.org/entity/Q87041743,Wikidata
Q4727802,All-American Rose Garden,United States,31.3297,-89.3339,,1972-01-01,,http://www.wikidata.org/entity/Q4727802,Wikidata
Q6112293,Rosaleda Francisco Sabadell,Spain,41.652969,-4.732816,,,,http://www.wikidata.org/entity/Q6112293,Wikidata
Q22586,Europe's Rose Garden,Germany,49.25161,7.37195,https://www.rosengarten-zweibruecken.de/,,,http://www.wikidata.org/entity/Q22586,Wikidata
Q95918084,Rosengarten an der Sachsenstraße,Germany,48.11905,11.56506,,,,http://www.wikidata.org/entity/Q95918084,Wikidata
Q4892095,Berkeley Rose Garden,United States,37.8853,-122.263,,1933-01-01,,http://www.wikidata.org/entity/Q4892095,Wikidata
Q3442571,Q3442571,Italy,43.532945,11.501613,http://www.rosetofineschi.it,,,http://www.wikidata.org/entity/Q3442571,Wikidata
Q76002808,Rose Garden,United States,38.406351415,-82.440775148,https://www.ghprd.org/index.php/rose-garden,,,http://www.wikidata.org/entity/Q76002808,Wikidata
Q2682829,International Rose Test Garden,United States,45.51908,-122.70557,,,,http://www.wikidata.org/entity/Q2682829,Wikidata
Q1364985,Roseraie du Val-de-Marne,France,48.776333333,2.334777777,https://roseraie.valdemarne.fr,1894-01-01,,http://www.wikidata.org/entity/Q1364985,Wikidata
Q11521829,Sugiyama Rose Garden,Japan,,,,,,http://www.wikidata.org/entity/Q11521829,Wikidata
Q91328810,Q91328810,France,44.5508,4.253,http://www.roseraie-de-berty.com/,,,http://www.wikidata.org/entity/Q91328810,Wikidata
Q55534756,Rose Garden,Japan,34.81278333,135.53222222,https://www.expo70-park.jp/facility/rosegarden/,,,http://www.wikidata.org/entity/Q55534756,Wikidata
Q17154973,Q17154973,Spain,40.482925,-3.36313056,,,,http://www.wikidata.org/entity/Q17154973,Wikidata
Q6978145,National Rose Garden,Australia,-35.3031,149.131,,,,http://www.wikidata.org/entity/Q6978145,Wikidata
Q17374433,Q17374433,Spain,39.4806,-0.368211,,,,http://www.wikidata.org/entity/Q17374433,Wikidata
Q3050234,El Rosedal De Palermo,Argentina,-34.570633,-58.417287,,,,http://www.wikidata.org/entity/Q3050234,Wikidata
Q63191876,Botanischer Garten Loismann,Germany,52.237777777,7.675,,,,http://www.wikidata.org/entity/Q63191876,Wikidata
Q48941460,Botanical Garden of the Urals Branch of the Russian Academy of Sciences,Russia,56.795012,60.601,http://botgard.uran.ru/,,,http://www.wikidata.org/entity/Q48941460,Wikidata
Q55759670,Giardino degli Agrumi,Italy,43.884333333,10.671638888,http://www.giardinodegliagrumi.it/,,,http://www.wikidata.org/entity/Q55759670,Wikidata
Q63079063,Guillermo Piñeres Botanical Garden,Colombia,10.355,-75.43,http://jbgp.org.co,,,http://www.wikidata.org/entity/Q63079063,Wikidata
Q64790942,Ruili Botanical Garden,People's Republic of China,24.073593,97.820831,,,,http://www.wikidata.org/entity/Q64790942,Wikidata
Q61896925,Giardini botanici Hanbury,Italy,43.782969444,7.554480555,,2000-01-01,,http://www.wikidata.org/entity/Q61896925,Wikidata
Q61598900,Giardini Botanici Villa Taranto,Italy,45.925,8.56,https://www.villataranto.it/,1931-01-01,,http://www.wikidata.org/entity/Q61598900,Wikidata
Q53005637,Le Naturoptère,France,44.18806,4.84066,http://naturoptere.fr/,2010-01-01,,http://www.wikidata.org/entity/Q53005637,Wikidata
Q53005637,Le Naturoptère,France,44.18806,4.84066,http://naturoptere.fr/,2010-12-13,,http://www.wikidata.org/entity/Q53005637,Wikidata
Q56693654,botanical garden of Botucatu,Brazil,-22.887933,-48.488184,http://www.ibb.unesp.br/instituicao/jardimbotanico/principal.php,1971-01-01,,http://www.wikidata.org/entity/Q56693654,Wikidata
Q63251296,Oamaru Public Gardens,New Zealand,-45.0978365,170.9556532,,1876-10-01,,http://www.wikidata.org/entity/Q63251296,Wikidata
Q54611835,Botanical Garden of the First Moscow State Medical University named after Sechenov,Russia,55.746928,37.530171,,1946-01-01,,http://www.wikidata.org/entity/Q54611835,Wikidata
Q63116460,Jardín Botánico Regional \,Mexico,21.0276894,-89.6420461,https://www.cicy.mx/jardin-botanico,,,http://www.wikidata.org/entity/Q63116460,Wikidata
Q41015695,National Fruit Collection,United Kingdom,51.300323,0.87916,http://www.nationalfruitcollection.org.uk/,,,http://www.wikidata.org/entity/Q41015695,Wikidata
Q55829277,National Herbarium and Botanic Garden of Zimbabwe,Zimbabwe,,,,,,http://www.wikidata.org/entity/Q55829277,Wikidata
Q55376114,Garlate Silk Museum,Italy,45.806385,9.403263,http://www.museosetagarlate.it,,,http://www.wikidata.org/entity/Q55376114,Wikidata
Q55376114,Garlate Silk Museum,Italy,45.806385,9.403263,http://www.museosetagarlate.it,,,http://www.wikidata.org/entity/Q55376114,Wikidata
Q56636348,Bastionsgarten,Germany,48.894136,11.171297,,,,http://www.wikidata.org/entity/Q56636348,Wikidata
Q63252700,Gurukula Botanical Sanctuary,India,11.8209872,75.8448655,http://www.gbsanctuary.org,1981-01-01,,http://www.wikidata.org/entity/Q63252700,Wikidata
Q63253119,Queens Gardens,New Zealand,-41.273615,173.2903621,,1892-01-01,,http://www.wikidata.org/entity/Q63253119,Wikidata
Q63252701,Waipahihi Botanical Gardens,New Zealand,-38.710705,176.10318,https://www.waipahihigardens.nz/,,,http://www.wikidata.org/entity/Q63252701,Wikidata
Q53149834,Bamboo Brook Outdoor Education Center,United States,40.731388888,-74.707222222,https://www.morrisparks.net/parks_trails/bamboo-brook-outdoor-education-center/,,,http://www.wikidata.org/entity/Q53149834,Wikidata
Q56876735,Q56876735,Switzerland,45.92876,8.92118,,,,http://www.wikidata.org/entity/Q56876735,Wikidata
Q56693648,Jardim Botânico Jundiaí,Brazil,-23.202753,-46.85135,http://jardimbotanico.jundiai.sp.gov.br,2004-01-01,,http://www.wikidata.org/entity/Q56693648,Wikidata
Q49524112,Mead Garden,United States,28.583888888,-81.358333333,,,,http://www.wikidata.org/entity/Q49524112,Wikidata
Q55594541,Istanbul University Alfred Heilbronn Botanical Garden,Turkey,41.0178,28.963608,,1931-01-01,,http://www.wikidata.org/entity/Q55594541,Wikidata
Q47524353,Seoul Botanic Park,South Korea,37.572341,126.834475,https://botanicpark.seoul.go.kr/,,,http://www.wikidata.org/entity/Q47524353,Wikidata
Q58931389,Q58931389,Spain,43.560383333,-7.301969444,,,,http://www.wikidata.org/entity/Q58931389,Wikidata
Q55438181,VILAR Botanical Garden,Russia,55.564372,37.591623,,1951-01-01,,http://www.wikidata.org/entity/Q55438181,Wikidata
Q61804909,Jardim Botânico do Bom Sucesso,São Tomé and Príncipe,0.288969,6.612257,,,,http://www.wikidata.org/entity/Q61804909,Wikidata
Q56477357,Botanical garden of Perm State University,Russia,57.951111111,56.340833333,http://www.psu.ru/podrazdeleniya/podrazdeleniya-obespecheniya/botanicheskij-sad,1922-01-01,,http://www.wikidata.org/entity/Q56477357,Wikidata
Q54681934,Q54681934,Switzerland,,,,,,http://www.wikidata.org/entity/Q54681934,Wikidata
Q63252821,Massey University Arboretum and Gardens,New Zealand,-40.38555,175.61774,,,,http://www.wikidata.org/entity/Q63252821,Wikidata
Q55657898,Zheskazgan Botanical Garden,Kazakhstan,47.762176,67.781117,,1939-01-01,,http://www.wikidata.org/entity/Q55657898,Wikidata
Q63246853,Gardens of Soutomaior Castle,Spain,42.329511111,-8.567486111,,,,http://www.wikidata.org/entity/Q63246853,Wikidata
Q54869772,St Andrews Botanic Garden,United Kingdom,56.335424,-2.806187,,,,http://www.wikidata.org/entity/Q54869772,Wikidata
Q58356333,Jardín Botánico de La Macarena,Colombia,2.182795115,-73.788264064,http://www.vivos4life.org/,,,http://www.wikidata.org/entity/Q58356333,Wikidata
Q63249301,Timaru Botanic Gardens,New Zealand,-44.4084751,171.249372,,1867-01-01,,http://www.wikidata.org/entity/Q63249301,Wikidata
Q37778025,George Pegg Homestead and Botanic Garden,Canada,53.808688,-114.520896,,,,http://www.wikidata.org/entity/Q37778025,Wikidata
Q65007833,Bicentennial Botanical Garden,Canada,,,https://www.dal.ca/about-dal/agricultural-campus/about/gardens.html,,,http://www.wikidata.org/entity/Q65007833,Wikidata
Q56292661,Hunter Valley Gardens,Australia,-32.7742932,151.2954672,,2003-01-01,,http://www.wikidata.org/entity/Q56292661,Wikidata
Q55643058,Giardino dei Semplici,Italy,42.36916667,14.14508333,https://www.farmacia.unich.it/dipartimento/giardino-dei-semplici,,,http://www.wikidata.org/entity/Q55643058,Wikidata
Q41792201,Q41792201,Israel,32.101222222,34.813972222,,,,http://www.wikidata.org/entity/Q41792201,Wikidata
Q53005637,Le Naturoptère,France,44.186583333,4.839486111,http://naturoptere.fr/,2010-01-01,,http://www.wikidata.org/entity/Q53005637,Wikidata
Q53005637,Le Naturoptère,France,44.186583333,4.839486111,http://naturoptere.fr/,2010-12-13,,http://www.wikidata.org/entity/Q53005637,Wikidata
Q49095917,Kumpula Botanic Garden,Finland,60.202312133,24.955394118,https://www.luomus.fi/en/kumpula-botanic-garden,,,http://www.wikidata.org/entity/Q49095917,Wikidata
Q49095917,Kumpula Botanic Garden,Finland,60.202312133,24.955394118,https://www.luomus.fi/fi/kumpula,,,http://www.wikidata.org/entity/Q49095917,Wikidata
Q49095917,Kumpula Botanic Garden,Finland,60.202312133,24.955394118,https://www.luomus.fi/sv/gumtakt-botaniska-tradgard,,,http://www.wikidata.org/entity/Q49095917,Wikidata
Q43008193,Q43008193,Venezuela,10.4947963,-66.8472825,,,,http://www.wikidata.org/entity/Q43008193,Wikidata
Q56477357,Botanical garden of Perm State University,Russia,58.006666666,56.186111111,http://www.psu.ru/podrazdeleniya/podrazdeleniya-obespecheniya/botanicheskij-sad,1922-01-01,,http://www.wikidata.org/entity/Q56477357,Wikidata
Q63253373,University of Auckland Gardens,New Zealand,-36.851861,174.77057,,,,http://www.wikidata.org/entity/Q63253373,Wikidata
Q56876734,Q56876734,Switzerland,,,,,,http://www.wikidata.org/entity/Q56876734,Wikidata
Q49330248,Kalinzu Central Forest Reserve,Uganda,-0.283333333,30.116666666,,1932-01-01,,http://www.wikidata.org/entity/Q49330248,Wikidata
Q48754308,Botanic school of Jardin des Plantes,France,48.843888888,2.359444444,,,,http://www.wikidata.org/entity/Q48754308,Wikidata
Q56876733,Q56876733,Switzerland,45.95015,8.93143,http://www.luganoregion.com/en/attractions-activities/lake-nature/parks/detail/id/3291/parco-san-grato,,,http://www.wikidata.org/entity/Q56876733,Wikidata
Q55424278,Butterfly Farm,Thailand,7.584327,99.067996,,,,http://www.wikidata.org/entity/Q55424278,Wikidata
Q54612084,Botanical Garden named after Rostovtsev,Russia,55.834263,37.54502,,1895-01-01,,http://www.wikidata.org/entity/Q54612084,Wikidata
Q56636347,Botanischer Garten,Germany,52.3509,14.5298,,1976-06-26,,http://www.wikidata.org/entity/Q56636347,Wikidata
Q55833307,Villa Vittoria,Italy,,,,,,http://www.wikidata.org/entity/Q55833307,Wikidata
Q56693655,Botanical Garden of Bauru,Brazil,-22.343333333,-49.0175,https://www.jardimbotanicobauru.com.br/,1994-03-04,,http://www.wikidata.org/entity/Q56693655,Wikidata
Q63087961,Malagne,Belgium,50.16326,5.24015,https://www.malagne.be/,,,http://www.wikidata.org/entity/Q63087961,Wikidata
Q49531887,Noerenberg Memorial Gardens,United States,44.956388888,-93.596666666,https://www.threeriversparks.org/location/noerenberg-gardens,,,http://www.wikidata.org/entity/Q49531887,Wikidata
Q56636346,Forstbotanischer Garten (Göttingen),Germany,51.557666666,9.961638888,http://www.uni-goettingen.de/de/9050.html,,,http://www.wikidata.org/entity/Q56636346,Wikidata
Q56308609,alpine botanical garden of Meyrin,Switzerland,46.226845765,6.08041599,,,,http://www.wikidata.org/entity/Q56308609,Wikidata
Q63254307,Howick Arboretum,United Kingdom,55.450632,-1.609675,,,,http://www.wikidata.org/entity/Q63254307,Wikidata
Q63423783,Georgia State University Perimeter College Native Plant Botanical Garden,United States,,,http://sites.gsu.edu/pcnativegarden/,,,http://www.wikidata.org/entity/Q63423783,Wikidata
Q53524829,Botanical garden of Samara State University,Russia,53.216667,50.179167,,1932-08-01,,http://www.wikidata.org/entity/Q53524829,Wikidata
Q55734734,Q55734734,South Korea,37.583055555,126.993888888,,1909-01-01,,http://www.wikidata.org/entity/Q55734734,Wikidata
Q56850397,Q56850397,Bulgaria,42.145784,24.792049,,1946-01-01,,http://www.wikidata.org/entity/Q56850397,Wikidata
Q60850445,Q60850445,France,47.61779,1.517437,,,,http://www.wikidata.org/entity/Q60850445,Wikidata
Q47507989,Gilibert Park,Belarus,53.68602,23.83733,,1775-04-08,,http://www.wikidata.org/entity/Q47507989,Wikidata
Q63252698,Pampavana Garden,India,,,,,,http://www.wikidata.org/entity/Q63252698,Wikidata
Q50272464,Park of Saint Petersburg State Forestry Academy,Russia,59.992457,30.343419,,1900-01-01,,http://www.wikidata.org/entity/Q50272464,Wikidata
Q60770490,Manhattan Beach Botanical Garden,United States,33.8885,-118.3871,,,,http://www.wikidata.org/entity/Q60770490,Wikidata
Q43179137,Monte Palace Tropical Garden,Portugal,32.673888888,-16.902222222,,,,http://www.wikidata.org/entity/Q43179137,Wikidata
Q56640903,"Biosphere Prieros, Brandenburg, Germany.",Germany,52.22,13.773055555,,,,http://www.wikidata.org/entity/Q56640903,Wikidata
Q58233652,Applewood Estate,United States,43.023975,-83.673587,http://www.ruthmottfoundation.org/visit-applewood-2/visit-applewood/,,,http://www.wikidata.org/entity/Q58233652,Wikidata
Q56693656,Q56693656,Brazil,-22.762609,-47.146571,,1992-01-01,,http://www.wikidata.org/entity/Q56693656,Wikidata
Q62024020,Ian Potter Foundation Children's Garden,Australia,-37.830598861,144.976401329,https://www.rbg.vic.gov.au/visit-melbourne/attractions/children-garden,2004-01-01,,http://www.wikidata.org/entity/Q62024020,Wikidata
Q63252692,Botanical Garden of Dalian,People's Republic of China,,,,,,http://www.wikidata.org/entity/Q63252692,Wikidata
Q63252689,Chongqing Ornamental Plant Garden,People's Republic of China,,,,,,http://www.wikidata.org/entity/Q63252689,Wikidata
Q63252691,Nanshan Botanical Garden,People's Republic of China,,,,,,http://www.wikidata.org/entity/Q63252691,Wikidata
Q49582348,botanical garden at Schlechteberg,Germany,50.999764,14.589722,,1912-01-01,,http://www.wikidata.org/entity/Q49582348,Wikidata
Q56695607,Sítio Roberto Burle Marx,Brazil,-23.02385,-43.54474,https://sitioburlemarx.org/,1995-01-01,,http://www.wikidata.org/entity/Q56695607,Wikidata
Q56695607,Sítio Roberto Burle Marx,Brazil,-23.02385,-43.54474,https://sitioburlemarx.org/,1995-01-01,,http://www.wikidata.org/entity/Q56695607,Wikidata
