city,col_2_comments,coordinates,country,founded,name,notes,region,source,source_url,wikipedia_url
,,,Japan,,Energy,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Energy_in_Japan
,,,Japan,,Science and technology,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Science_and_technology_in_Japan
,,,Japan,,Telecommunications,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Communications_in_Japan
,,,Japan,,Transport,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Transport_in_Japan
,,,Japan,,Anti-monarchism,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Anti-monarchism_in_Japan
,,,Japan,,Censorship,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Censorship_in_Japan
,,,Japan,,Demographics,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Demographics_of_Japan
,,,Japan,,Education,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Education_in_Japan
,,,Japan,,Etiquette,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Etiquette_in_Japan
,,,Japan,,Gambling,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Gambling_in_Japan
,,,Japan,,Health,HealthKanpu masatsu,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Health_in_Japan
,,,Japan,,Kanpu masatsu,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Kanpu_masatsu
,,,Japan,,Housing,HousingHomelessness,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Housing_in_Japan
,,,Japan,,Homelessness,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Homelessness_in_Japan
,,,Japan,,Languages,LanguagesJapanese,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Languages_of_Japan
,,,Japan,,Japanese,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_language
,,,Japan,,Life expectancy,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_Japanese_prefectures_by_life_expectancy
,,,Japan,,People,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_people
,,,Japan,,Pornography,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Pornography_in_Japan
,,,Japan,,Prostitution,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Prostitution_in_Japan
,,,Japan,,Religion,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Religion_in_Japan
,,,Japan,,Sex trafficking,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Sex_trafficking_in_Japan
,,,Japan,,Sexual minorities,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Sexual_minorities_in_Japan
,,,Japan,,Sexuality,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Sexuality_in_Japan
,,,Japan,,Smoking,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Smoking_in_Japan
,,,Japan,,Aesthetics,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_aesthetics
,,,Japan,,Architecture,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_architecture
,,,Japan,,Bonsai,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Bonsai
,,,Japan,,Cinema,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Cinema_of_Japan
,,,Japan,,Class S (genre),,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Class_S_(genre)
,,,Japan,,Cuisine,Cuisine(wine),,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_cuisine
,,,Japan,,Festivals,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_festivals
,,,Japan,,Folklore,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_folklore
,,,Japan,,Gardens,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_garden
,,,Japan,,Geisha,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Geisha
,,,Japan,,Genderless fashion,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Genderless_fashion_in_Japan
,,,Japan,,Hikikomori,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Hikikomori
,,,Japan,,Hanami,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Hanami
,,,Japan,,Henohenomoheji,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Henohenomoheji
,,,Japan,,Ikebana,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Ikebana
,,,Japan,,Irezumi,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Irezumi
,,,Japan,,Kawaii,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Kawaii
,,,Japan,,LGBTQ culture,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/LGBTQ_culture_in_Japan
,,,Japan,,Literature,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_literature
,,,Japan,,Martial arts,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_martial_arts
,,,Japan,,Mythology,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_mythology
,,,Japan,,National symbols,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/National_symbols_of_Japan
,,,Japan,,No-pan kissa,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/No-pan_kissa
,,,Japan,,Otokonoko,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Otokonoko
,,,Japan,,Origami,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Origami
,,,Japan,,Popular culture,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_popular_culture
,,,Japan,,Shinto,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Shinto
,,,Japan,,Tea ceremony,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_tea_ceremony
,,,Japan,,Television,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Television_in_Japan
,,,Japan,,Theatre,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Theatre_of_Japan
,,,Japan,,Video games,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Video_games_in_Japan
,,,Japan,,Japan portal,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Portal:Japan
,,,Japan,,Category,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Category:Japan
,,,Japan,,Armenia,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Armenia
,,,Japan,,Bangladesh,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Bangladesh
,,,Japan,,Georgia,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Georgia_(country)
,,,Japan,,Indonesia,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Indonesia
,,,Japan,,Israel,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Israel
,,,Japan,,South Korea,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_South_Korea
,,,Japan,,Malaysia,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Malaysia
,,,Japan,,Pakistan,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Pakistan
,,,Japan,,Russia,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Russia
,,,Japan,,Sri Lanka,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Sri_Lanka
,,,Japan,,Thailand,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Thailand
,,,Japan,,Uzbekistan,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Uzbekistan
,,,Japan,,Vietnam,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Vietnam
,,,Japan,,Taiwan,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Taiwan
,,,Japan,,Category,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Category:Asia
,,,Japan,,Allotment,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Allotment_(gardening)
,,,Japan,,Arboretum,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Arboretum
,,,Japan,,Butterfly,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Butterfly_gardening
,,,Japan,,Climate-friendly gardening,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Climate-friendly_gardening
,,,Japan,,Community,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Community_gardening
,,,Japan,,Forest,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Forest_gardening
,,,Japan,,Foodscaping,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Foodscaping
,,,Japan,,French intensive,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/French_intensive_gardening
,,,Japan,,Garden,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Garden
,,,Japan,,Garden design,Garden designcomputer-aided,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Garden_design
,,,Japan,,computer-aided,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Computer-aided_garden_design
,,,Japan,,Groundskeeping,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Groundskeeping
,,,Japan,,Garden tool,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Garden_tool
,,,Japan,,Green wall,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Green_wall
,,,Japan,,Guerrilla,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Guerrilla_gardening
,,,Japan,,Historic conservation,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Conservation_and_restoration_of_historic_gardens
,,,Japan,,History,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/History_of_gardening
,,,Japan,,Native,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Natural_landscaping
,,,Japan,,Parterre,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Parterre
,,,Japan,,Proplifting,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Proplifting
,,,Japan,,Raised bed,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Raised-bed_gardening
,,,Japan,,Square foot,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Square_foot_gardening
,,,Japan,,Sustainable,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Sustainable_gardening
,,,Japan,,Xeriscaping,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Xeriscaping
,,,Japan,,Alpine,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Alpine_garden
,,,Japan,,Ancient Egypt,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Gardens_of_ancient_Egypt
,,,Japan,,Australian,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Gardening_in_Australia
,,,Japan,,Baroque,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Baroque_garden
,,,Japan,,Biblical,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Biblical_garden
,,,Japan,,Botanical,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Botanical_garden
,,,Japan,,Bottle,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Bottle_garden
,,,Japan,,Butterfly,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Butterfly_house
,,,Japan,,Byzantine,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Byzantine_gardens
,,,Japan,,Cactus,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Cactus_garden
,,,Japan,,Colonial,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Colonial_Revival_garden
,,,Japan,,Communal,CommunalGarden square,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Communal_garden
,,,Japan,,Garden square,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Garden_square
,,,Japan,,Community,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Community_gardening
,,,Japan,,Container,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Container_garden
,,,Japan,,Cottage,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Cottage_garden
,,,Japan,,East Asian,East AsianChineseSuzhouCantoneseJapaneseRojiZenKoreanVietnamese,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/East_Asian_garden
,,,Japan,,Chinese,ChineseSuzhouCantonese,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Chinese_garden
,,,Japan,,Suzhou,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Classical_Gardens_of_Suzhou
,,,Japan,,Cantonese,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Lingnan_garden
,,,Japan,,Japanese,JapaneseRojiZen,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Japanese_garden
,,,Japan,,Korean,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Korean_garden
,,,Japan,,Vietnamese,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/H%C3%B2n_non_b%E1%BB%99
,,,Japan,,English,EnglishSharawadgi,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/English_landscape_garden
,,,Japan,,Sharawadgi,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Sharawadgi
,,,Japan,,Fernery,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Fernery
,,,Japan,,Floating,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Chinampa
,,,Japan,,Flower,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Flower_garden
,,,Japan,,Formal,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Formal_garden
,,,Japan,,formal,FrenchformallandscapeRenaissance,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/French_formal_garden
,,,Japan,,formal,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/French_formal_garden
,,,Japan,,landscape,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/French_landscape_garden
,,,Japan,,Renaissance,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Gardens_of_the_French_Renaissance
,,,Japan,,German,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/German_garden
,,,Japan,,Greenhouse,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Greenhouse
,,,Japan,,Hanging,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Hanging_garden_(cultivation)
,,,Japan,,Islamic,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Islamic_garden
,,,Japan,,Italian,ItalianRenaissance,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Italian_garden
,,,Japan,,Renaissance,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Italian_Renaissance_garden
,,,Japan,,Keyhole,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Keyhole_garden
,,,Japan,,Kitchen,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Kitchen_garden
,,,Japan,,Market,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Market_garden
,,,Japan,,Medieval,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Medieval_garden
,,,Japan,,Monastic,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Monastic_garden
,,,Japan,,Mughal,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Mughal_garden
,,,Japan,,Orchard,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Orchard
,,,Japan,,Indonesian home garden,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Pekarangan
,,,Japan,,Persian,PersianBāghCharbaghParadise,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Persian_gardens
,,,Japan,,Charbagh,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Charbagh
,,,Japan,,Paradise,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Paradise_garden
,,,Japan,,Physic,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Physic_garden
,,,Japan,,Pleasure,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Pleasure_garden
,,,Japan,,Poison,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Poison_garden
,,,Japan,,Pollinator,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Pollinator_garden
,,,Japan,,Prairie,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Prairie#Prairie_garden
,,,Japan,,Sacred,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Sacred_garden
,,,Japan,,School,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/School_garden
,,,Japan,,Scottish,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Gardening_in_Scotland
,,,Japan,,Sculpture,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Sculpture_garden
,,,Japan,,Sensory,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Sensory_garden
,,,Japan,,Shakespeare,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Shakespeare_garden
,,,Japan,,Shrubbery,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Shrubbery
,,,Japan,,Spanish,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Spanish_garden
,,,Japan,,Therapeutic,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Therapeutic_garden
,,,Japan,,Tropical,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Tropical_garden
,,,Japan,,Victory,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Victory_garden
,,,Japan,,Walled,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Walled_garden
,,,Japan,,Wildlife,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Wildlife_garden
,,,Japan,,Winter,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Winter_garden
,,,Japan,,Zoological,,,Wikipedia,https://en.wikipedia.org/wiki/List_of_botanical_gardens_in_Japan,https://en.wikipedia.org/wiki/Zoo
